timestamp,schedule_config_version,app_version_code,sim_operator_code,enterprise_id,app_version_name,submission_type,_sourceip,timestamp,success,timestamp,success,bytesin,maxbytesin,bytesout,maxbytesout,timestamp,success,max_average,read_average,timestamp,model,manufacturer,os_version,os_type,timestamp_1,phone_type_1,phone_type_code_1,sim_operator_code_1,connected_1,active_network_type_code_1,network_type_code_1,network_type_1,network_operator_name_1,active_network_type_1,network_operator_code_1,sim_operator_name_1,roaming_1,timestamp_2,phone_type_2,phone_type_code_2,sim_operator_code_2,connected_2,active_network_type_code_2,network_type_code_2,network_type_2,network_operator_name_2,active_network_type_2,network_operator_code_2,sim_operator_name_2,roaming_2,timestamp_3,phone_type_3,phone_type_code_3,sim_operator_code_3,connected_3,active_network_type_code_3,network_type_code_3,network_type_3,network_operator_name_3,active_network_type_3,network_operator_code_3,sim_operator_name_3,roaming_3,timestamp_1,umts_psc_1,signal_strength_1,location_area_code_1,bit_error_rate_1,cell_tower_id_1,timestamp_2,umts_psc_2,signal_strength_2,location_area_code_2,bit_error_rate_2,cell_tower_id_2,timestamp_3,umts_psc_3,signal_strength_3,location_area_code_3,bit_error_rate_3,cell_tower_id_3,timestamp_1,longitude_1,latitude_1,location_type_1,accuracy_1,timestamp_2,longitude_2,latitude_2,location_type_2,accuracy_2,timestamp_3,longitude_3,latitude_3,location_type_3,accuracy_3,timestamp_4,longitude_4,latitude_4,location_type_4,accuracy_4,timestamp,success,number_of_threads,warmup_bytes,warmup_time,transfer_bytes,transfer_time,bytes_sec,target,target_ipaddress,timestamp,success,number_of_threads,warmup_bytes,warmup_time,transfer_bytes,transfer_time,bytes_sec,target,target_ipaddress,timestamp,success,rtt_avg,rtt_min,rtt_max,rtt_stddev,received_packets,lost_packets,target,target_ipaddress
2013-06-13 00:57:39.0,1.1,124,311480,FCC_Operator_testing,1.24,init_test,70.208.146.225,2013-06-13 00:56:59.0,true,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-13 00:56:59.0,SCH-I545,samsung,17,android,2013-06-13 00:56:59.0,CDMA,2,311480,true,0,14,eHRPD,Verizon Wireless,mobile,311480,Verizon,false,2013-06-13 00:57:39.0,CDMA,2,311480,true,0,14,eHRPD,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-13 00:56:59.0,-77.1299607,38.7998695,network,1008,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
2013-06-10 07:23:02.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,70.208.148.200,\N,\N,2013-06-10 07:21:19.0,true,0,10000,745,5000,2013-06-10 07:21:14.0,true,25,9,2013-06-10 07:20:43.0,SCH-I545,samsung,17,android,2013-06-10 07:20:43.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-10 07:23:02.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-10 07:21:39.0,true,3,2630784,3444153,15221312,15709168,968944,samknows1.wdc4.level3.net,4.53.112.254,2013-06-10 07:22:31.0,true,3,1950720,20259216,1079808,41338775,26120,samknows1.wdc4.level3.net,4.53.112.254,2013-06-10 07:23:01.0,true,54068,33843,240814,33080,36,6,samknows1.wdc4.level3.net,4.53.112.254
2013-06-13 08:29:56.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,70.208.146.225,\N,\N,2013-06-13 08:27:16.0,true,0,10000,1428,5000,2013-06-13 08:27:12.0,true,25,4,2013-06-13 08:26:41.0,SCH-I545,samsung,17,android,2013-06-13 08:26:41.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-13 08:29:56.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-13 08:26:41.0,-77.1299899,38.7998361,network,928,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-13 08:27:38.0,true,3,1122624,5350677,6055776,15845215,382183,samknows1.wdc4.level3.net,4.53.112.254,2013-06-13 08:29:25.0,true,3,1939968,105618652,1536,73998474,20,samknows1.wdc4.level3.net,4.53.112.254,2013-06-13 08:29:55.0,false,0,0,0,0,0,15,samknows1.wdc4.level3.net,4.53.112.254
2013-06-10 14:42:46.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,70.208.148.200,\N,\N,2013-06-10 14:41:42.0,true,0,10000,0,5000,2013-06-10 14:41:37.0,true,25,2,2013-06-10 14:41:07.0,SCH-I545,samsung,17,android,2013-06-10 14:41:07.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-10 14:42:46.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-10 14:42:05.0,false,3,2351328,6674744,3349184,16345978,204893,samknows1.wdc4.level3.net,4.53.112.254,2013-06-10 14:42:15.0,false,3,0,0,0,0,0,samknows1.wdc4.level3.net,4.53.112.254,2013-06-10 14:42:46.0,false,0,0,0,0,0,15,samknows1.wdc4.level3.net,4.53.112.254
2013-06-09 10:35:05.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,70.208.144.19,\N,\N,2013-06-09 10:33:59.0,true,0,10000,0,5000,2013-06-09 10:33:54.0,true,25,5,2013-06-09 10:33:24.0,SCH-I545,samsung,17,android,2013-06-09 10:33:24.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-09 10:35:05.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-09 10:34:12.0,true,3,2634976,2264252,18354464,9062988,2025211,samknows1.wdc4.level3.net,4.53.112.254,2013-06-09 10:34:34.0,true,3,2622464,4443695,8507392,18219360,466942,samknows1.wdc4.level3.net,4.53.112.254,2013-06-09 10:35:05.0,true,100626,44158,1935455,268415,49,2,samknows1.wdc4.level3.net,4.53.112.254
2013-06-10 19:31:17.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,70.208.148.86,\N,\N,2013-06-10 19:29:58.0,true,0,10000,0,5000,2013-06-10 19:29:53.0,true,25,5,2013-06-10 19:29:22.0,SCH-I545,samsung,17,android,2013-06-10 19:29:22.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-10 19:31:17.0,CDMA,2,311480,true,0,14,eHRPD,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-10 19:30:23.0,true,3,1108864,5107451,2081888,15327790,135824,samknows1.wdc4.level3.net,4.53.112.254,2013-06-10 19:30:45.0,true,3,511488,6547821,1122304,15916016,70514,samknows1.wdc4.level3.net,4.53.112.254,2013-06-10 19:31:16.0,true,82332,40679,558502,64145,60,0,samknows1.wdc4.level3.net,4.53.112.254
2013-06-14 10:03:23.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,70.192.192.198,\N,\N,2013-06-14 10:01:44.0,true,0,10000,1506,5000,2013-06-14 10:01:39.0,true,25,1,2013-06-14 10:01:09.0,SCH-I545,samsung,17,android,2013-06-14 10:01:09.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-14 10:03:23.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-14 10:01:09.0,-77.1299899,38.7998361,network,928,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-14 10:02:03.0,false,3,2633472,6498352,1561760,13187683,118425,samknows2.nyc2.level3.net,4.71.189.190,2013-06-14 10:02:52.0,true,3,1947648,26198212,967680,28419861,34049,samknows2.nyc2.level3.net,4.71.189.190,2013-06-14 10:03:22.0,true,101452,39550,1690734,254028,42,4,samknows2.nyc2.level3.net,4.71.189.190
2013-06-13 16:01:07.0,1.1,124,311480,FCC_Operator_testing,1.24,init_test,70.192.194.25,2013-06-13 16:00:26.0,true,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-13 16:00:26.0,SCH-I545,samsung,17,android,2013-06-13 16:00:26.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-13 16:01:07.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-13 16:00:26.0,-77.0282734,38.8860284,network,622,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
2013-06-08 08:14:14.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,70.208.146.91,\N,\N,2013-06-08 08:12:45.0,true,7693,10000,3356,5000,2013-06-08 08:12:41.0,true,25,6,2013-06-08 08:12:10.0,SCH-I545,samsung,17,android,2013-06-08 08:12:10.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,2013-06-08 08:14:14.0,CDMA,2,311480,true,0,13,LTE,Verizon Wireless,mobile,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-08 08:13:06.0,true,3,2634912,2938263,12800928,17072052,749817,samknows1.wdc4.level3.net,4.53.112.254,2013-06-08 08:13:42.0,true,3,1936896,11632965,1366528,23376007,58458,samknows1.wdc4.level3.net,4.53.112.254,2013-06-08 08:14:13.0,true,107652,35400,1301177,211752,39,5,samknows1.wdc4.level3.net,4.53.112.254
2013-06-11 08:17:26.0,1.1,124,311480,FCC_Operator_testing,1.24,scheduled_tests,71.178.26.141,\N,\N,2013-06-11 08:16:16.0,true,0,10000,0,5000,2013-06-11 08:16:11.0,true,25,10,2013-06-11 08:15:40.0,SCH-I545,samsung,17,android,2013-06-11 08:15:40.0,CDMA,2,311480,true,1,13,LTE,Verizon Wireless,WIFI,311480,Verizon,false,2013-06-11 08:17:26.0,CDMA,2,311480,true,1,13,LTE,Verizon Wireless,WIFI,311480,Verizon,false,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2013-06-11 08:16:35.0,true,3,2628080,4526764,10211296,15230560,670447,samknows1.wdc4.level3.net,4.53.112.254,2013-06-11 08:16:54.0,true,3,2622464,1554016,10295808,15874542,648573,samknows1.wdc4.level3.net,4.53.112.254,2013-06-11 08:17:25.0,true,65022,39367,460876,74638,60,0,samknows1.wdc4.level3.net,4.53.112.254
